<char>	0x995	ka

<char>	0x996	kha

<char>	0x997	ga

<char>	0x998	gha

<char>	0x999	nga

<char>	0x99A	ca

<char>	0x99B	cha

<char>	0x99C	ja

<char>	0x99D	jha

<char>	0x99E	nya

<char>	0x99F	Ta

<char>	0x9A0	Tha

<char>	0x9A1	Da

<char>	0x9A2	Dha

<char>	0x9A3	Na

<char>	0x9A4	ta

<char>	0x9A5	tha

<char>	0x9A6	da

<char>	0x9A7	dha

<char>	0x9A8	na

<char>	0x9AA	pa

<char>	0x9AB	fa

<char>	0x9AC	ba

<char>	0x9AD	va

<char>	0x9AE	ma

<char>	0x9AF	Ja

<char>	0x9F0	ra

<char>	0x9B2	la

<char>	0x9F1	wa

<char>	0x9B6	Sa

<char>	0x9B7	Sha

<char>	0x9B8	haas

<char>	0x9B9	ha

<char>	0x9950x9CD0x9B7	khya

<char>	0x9DC	drra

<char>	0x9DD	arra

<char>	0x9DF	ya

<char>	0x981	xndu

<char>	0x9CE	xjnt

<char>	0x982	xnsr

<char>	0x983	xbsr

<char>	0x985	o

<char>	0x9be	a

<char>	0x9bf	i

<char>	0x9c0	ii

<char>	0x9c1	u

<char>	0x9c2	uu

<char>	0x9c3	R

<char>	0x9c7	e

<char>	0x9c8	oi

<char>	0x9cb	oo

<char>	0x9cc	ou

<char>	0x9CD	zntl

<char>	0x9E6	0

<char>	0x9E7	1

<char>	0x9E8	2

<char>	0x9E9	3

<char>	0x9EA	4

<char>	0x9EB	5

<char>	0x9EC	6

<char>	0x9ED	7

<char>	0x9EE	8

<char>	0x9EF	9

<vowelmodifier_order>	false

